precio
"14,89734957"
"13,8562842"
"12,29817795"
"10,92709482"
"10,45208622"
"9,817347883"
"13,18897197"
"20,82531403"
"26,23837859"
"25,46177359"
"23,59004975"
"19,22147211"
"13,79543677"
"10,8450172"
"11,36632893"
"12,06857683"
"11,99109921"
"11,93045059"
"12,85289398"
"12,72463779"
"13,35715997"
"14,09444323"
"11,64301925"
"10,08191724"
"10,07942576"
"10,22297076"
"10,9286158"
"12,26316078"
"13,88249037"
"14,71743278"
"14,69466574"
"14,59216461"
"15,00216785"
"15,04773569"
"13,49984691"
"11,99989498"
"11,80383734"
"12,50558464"
"12,81262534"
"12,87381017"
"12,22093025"
"11,10603939"
"11,02437251"
"11,15048399"
"11,27799971"
"11,21899399"
"9,715306214"
"9,101101237"
"10,22791906"
"9,954569172"
"10,30730662"
"11,94394644"
"12,81887935"
"14,00949905"
"14,52594293"
"12,76311757"
"12,52793835"
"13,82716614"
"14,1005632"
"13,83166815"
"14,28258028"
"14,80075823"
"15,12121397"
"16,03165237"
"16,05226699"
"14,61158763"
"13,25636987"
"13,44926121"
"13,36317526"
"12,99108862"
"13,58020531"
"15,11648236"
"14,64035694"
"15,09614674"
"16,6822048"
"17,46172587"
"16,06919314"
"15,56116324"
"15,97882474"
"17,14993907"
"19,30804622"
"20,56257262"
"18,9136139"
"19,31687263"
"18,06011862"
"15,7096366"
"14,48291157"
"14,25924065"
"14,83437602"
"13,79508428"
"14,15888992"
"14,82152796"
"14,7485645"
"15,70076095"
"14,31630477"
"11,43837893"
"9,713509264"
"8,882053823"
"7,631504193"
"9,058310505"
"9,082048543"
"8,297229556"
"8,804920565"
"8,23990536"
"9,465376732"
"9,128815452"
"7,865962107"
"6,349165882"
"7,392438203"
"7,126745871"
"9,856138449"
"12,35098239"
"12,23709561"
"13,07440766"
"15,31964977"
"17,43040574"
"19,07746255"
"18,43495501"
"19,96113549"
"20,14011708"
"21,34877303"
"23,54715351"
"22,93506492"
"20,26014862"
"23,19324295"
"24,74417012"
"22,77812698"
"24,35519114"
"25,82258645"
"25,01194866"
"24,06570572"
"17,81294799"
"18,3099912"
"18,79957125"
"16,85152013"
"16,36014862"
"18,19962427"
"18,78967756"
"18,43304489"
"19,27481424"
"19,32554949"
"15,57185682"
"13,25951099"
"13,66224193"
"14,03278912"
"15,27866444"
"19,40542714"
"21,8972666"
"21,98787479"
"21,50741325"
"22,38922276"
"23,25390873"
"24,51441855"
"22,82646476"
"20,00194247"
"23,28267467"
"27,07481743"
"27,01235418"
"23,66369014"
"20,45835059"
"21,9048756"
"23,57007602"
"24,90928305"
"25,17442885"
"22,51394603"
"24,13586508"
"24,17021078"
"24,43750946"
"25,31673304"
"25,16228576"
"26,96285379"
"28,01492772"
"30,82350145"
"29,25194663"
"30,77035041"
"32,40335475"
"33,35699733"
"37,2937227"
"30,65683495"
"26,90224558"
"30,01207381"
"32,09296363"
"36,34634318"
"38,11834999"
"38,91286227"
"43,20443151"
"44,35792733"
"47,83152735"
"48,88001304"
"45,43736792"
"41,70705308"
"42,98915332"
"47,779745"
"46,56325975"
"49,38160958"
"54,95620376"
"55,26098564"
"53,83309135"
"56,81833663"
"57,86667872"
"49,69090317"
"46,74419922"
"45,79401833"
"47,64208239"
"42,74591981"
"47,03309493"
"48,94381037"
"52,898664"
"54,95853372"
"58,6821332"
"63,21215873"
"62,19066861"
"66,43935948"
"71,01880948"
"78,14554773"
"77,69006916"
"78,87923028"
"79,71430948"
"87,17737004"
"93,0289732"
"102,8846036"
"112,2910468"
"118,0266343"
"105,2094724"
"83,84105422"
"58,68540742"
"40,59231571"
"32,91693636"
"37,23083244"
"37,84829721"
"41,67859934"
"47,49027138"
"56,01616579"
"63,6413652"
"60,19198027"
"66,40484337"
"64,10880211"
"67,93315958"
"71,53423866"
"68,49302911"
"70,86645191"
"69,13471441"
"70,09365983"
"72,29207714"
"66,10176348"
"65,54075066"
"66,92377402"
"68,24548515"
"68,3324745"
"72,94253073"
"75,75839204"
"80,20866556"
"84,32464049"
"89,16192958"
"99,43269993"
"106,1040054"
"101,8350905"
"100,8286314"
"102,5995929"
"96,98859704"
"97,63439541"
"99,36600513"
"105,8060996"
"105,1269733"
"107,4558184"
"108,4514181"
"109,6042625"
"104,8937636"
"100,2333578"
"90,18184321"
"94,01268297"
"99,51216678"
"100,0766281"
"97,10862881"
"93,68238826"
"94,93994407"
"97,98278238"
"103,3529378"
"100,7709019"
"97,75538465"
"97,90686137"
"96,99315262"
"99,67255473"
"99,24413979"
"98,145716"
"93,87329271"
"88,48589818"
"89,40965915"
"88,31080763"
"90,82224026"
"91,39522378"
"93,88863016"
"95,08630895"
"97,01104616"
"93,3201661"
"89,50744865"
"84,12824349"
"72,50935785"
"63,47980026"
"50,18137525"
"40,45127204"
"45,98606029"
"46,01733148"
"49,32555079"
"52,0391048"
"52,82572539"
"45,16594928"
"38,41926618"
"36,29036188"
"34,86076818"
"32,50882892"
"26,19609555"
"23,10238236"
"23,72933001"
"28,32656326"
"31,33581838"
"36,72636094"
"39,80714565"
"37,97152615"
"37,7409033"
"36,82666068"
"40,66835633"
"38,36162335"
"42,32596222"
"44,50008104"
"44,17497054"
"41,93242754"
"43,22117983"
"43,85074224"
"41,15105027"
"43,87771389"
"45,55484158"
"48,16236969"
"48,89113544"
"53,34504797"
"54,05575551"
"57,45399465"
"56,15676166"
"57,22458411"
"58,1597321"
"62,8992885"
"64,63686462"
"66,42161929"
"64,26566559"
"68,36348218"
"71,15330415"
"59,82583024"
"51,86866879"
"54,0566599"
"57,37980963"
"59,46449237"
"62,07702999"
